id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
4066509024	20080731	1	900000000000207008	78220002	90290004	0	116680003	900000000000010007	900000000000451002
4066559026	20080731	1	900000000000207008	77309002	87172008	0	116680003	900000000000010007	900000000000451002
4066592021	20080731	1	900000000000207008	79121003	86273004	0	116680003	900000000000010007	900000000000451002
4066627026	20080731	1	900000000000207008	78817002	128927009	0	116680003	900000000000010007	900000000000451002
4066650021	20080731	1	900000000000207008	77676001	85478004	0	116680003	900000000000010007	900000000000451002
4066652029	20080731	1	900000000000207008	7771000	182353008	0	116680003	900000000000010007	900000000000451002
4066653023	20080731	1	900000000000207008	7771000	106233006	0	116680003	900000000000010007	900000000000451002
4066742023	20080731	1	900000000000207008	83251001	314139009	0	116680003	900000000000010007	900000000000451002
4066743029	20080731	1	900000000000207008	83251001	119244006	0	116680003	900000000000010007	900000000000451002
4066744024	20080731	1	900000000000207008	83251001	90597002	0	116680003	900000000000010007	900000000000451002
4066765029	20080731	1	900000000000207008	87878005	17398003	0	116680003	900000000000010007	900000000000451002
4066766028	20080731	1	900000000000207008	87878005	21814001	0	116680003	900000000000010007	900000000000451002
4066801028	20080731	1	900000000000207008	83575002	29870000	0	116680003	900000000000010007	900000000000451002
4066818029	20140604	0	900000000000207008	82062003	55434001	0	116680003	900000000000010007	900000000000451002
4066831023	20080731	1	900000000000207008	84353005	88415009	0	116680003	900000000000010007	900000000000451002
4066833021	20080731	1	900000000000207008	844005	118228005	0	116680003	900000000000010007	900000000000451002
4066850023	20080731	1	900000000000207008	82649003	39021009	0	116680003	900000000000010007	900000000000451002
4066918025	20080731	1	900000000000207008	73903008	297173004	0	116680003	900000000000010007	900000000000451002
4066919022	20080731	1	900000000000207008	73903008	297168005	0	116680003	900000000000010007	900000000000451002
4066920027	20080731	1	900000000000207008	73903008	420345000	0	116680003	900000000000010007	900000000000451002
4066921028	20080731	1	900000000000207008	73903008	51282000	0	116680003	900000000000010007	900000000000451002
4066933022	20080731	1	900000000000207008	75271001	224534008	0	116680003	900000000000010007	900000000000451002
4066934027	20080731	1	900000000000207008	75271001	106288005	0	116680003	900000000000010007	900000000000451002
4066956029	20080731	1	900000000000207008	7392002	402795001	0	116680003	900000000000010007	900000000000451002
4066957022	20080731	1	900000000000207008	7392002	182782007	0	116680003	900000000000010007	900000000000451002
4066993024	20080731	1	900000000000207008	75543006	62914000	0	116680003	900000000000010007	900000000000451002
4066994029	20080731	1	900000000000207008	75543006	312592009	0	116680003	900000000000010007	900000000000451002
4066998026	20120731	0	900000000000207008	75084000	370143000	0	116680003	900000000000010007	900000000000451002
4067016023	20080731	1	900000000000207008	76422004	385389007	0	116680003	900000000000010007	900000000000451002
4067047028	20080731	1	900000000000207008	774007	70104002	0	116680003	900000000000010007	900000000000451002
4067054023	20080731	1	900000000000207008	80027000	24379005	0	116680003	900000000000010007	900000000000451002
4067065029	20080731	1	900000000000207008	73052009	66135001	0	116680003	900000000000010007	900000000000451002
4067078029	20080731	1	900000000000207008	81037000	55641003	0	116680003	900000000000010007	900000000000451002
4067087022	20080731	1	900000000000207008	775008	48422000	0	116680003	900000000000010007	900000000000451002
4067088028	20080731	1	900000000000207008	775008	38354005	0	116680003	900000000000010007	900000000000451002
4067184028	20140604	0	900000000000207008	81336004	78626001	0	116680003	900000000000010007	900000000000451002
4067185027	20140604	0	900000000000207008	81336004	118928003	0	116680003	900000000000010007	900000000000451002
4067205024	20080731	1	900000000000207008	80384002	123863008	0	116680003	900000000000010007	900000000000451002
4067253023	20080731	1	900000000000207008	78776006	423345004	0	116680003	900000000000010007	900000000000451002
4067287029	20080731	1	900000000000207008	77386006	118185001	0	116680003	900000000000010007	900000000000451002
4067335026	20080731	1	900000000000207008	7797006	82035006	0	116680003	900000000000010007	900000000000451002
4067336025	20080731	1	900000000000207008	7797006	16453004	0	116680003	900000000000010007	900000000000451002
4067545025	20140604	0	900000000000207008	87628006	40733004	0	116680003	900000000000010007	900000000000451002
4067556025	20140604	0	900000000000207008	82353009	66091009	0	116680003	900000000000010007	900000000000451002
4067558029	20080731	1	900000000000207008	82354003	281867008	0	116680003	900000000000010007	900000000000451002
4067559021	20080731	1	900000000000207008	82354003	400038003	0	116680003	900000000000010007	900000000000451002
4067560027	20080731	1	900000000000207008	81745001	371398005	0	116680003	900000000000010007	900000000000451002
4067561028	20080731	1	900000000000207008	8264007	119263007	0	116680003	900000000000010007	900000000000451002
4067575024	20080731	1	900000000000207008	85223007	19765000	0	116680003	900000000000010007	900000000000451002
4067628027	20080731	1	900000000000207008	76267008	368009	0	116680003	900000000000010007	900000000000451002
4067651027	20080731	1	900000000000207008	76069003	88230002	0	116680003	900000000000010007	900000000000451002
4067755028	20080731	1	900000000000207008	76571007	27942005	0	116680003	900000000000010007	900000000000451002
4067766024	20080731	1	900000000000207008	79688008	50043002	0	116680003	900000000000010007	900000000000451002
4067795026	20080731	1	900000000000207008	83514008	416455007	0	116680003	900000000000010007	900000000000451002
4067796025	20080731	1	900000000000207008	83514008	8745002	0	116680003	900000000000010007	900000000000451002
4067804027	20080731	1	900000000000207008	7970006	313031000	0	116680003	900000000000010007	900000000000451002
4067874026	20080731	1	900000000000207008	77086004	409832005	0	116680003	900000000000010007	900000000000451002
4067942021	20080731	1	900000000000207008	7872004	21814001	0	116680003	900000000000010007	900000000000451002
4067943027	20080731	1	900000000000207008	7872004	74281007	0	116680003	900000000000010007	900000000000451002
4067999029	20080731	1	900000000000207008	78277001	314139009	0	116680003	900000000000010007	900000000000451002
4068000024	20080731	1	900000000000207008	78277001	119244006	0	116680003	900000000000010007	900000000000451002
4068001023	20080731	1	900000000000207008	78277001	90597002	0	116680003	900000000000010007	900000000000451002
4068042021	20140604	0	900000000000207008	81042008	128124001	0	116680003	900000000000010007	900000000000451002
4068084029	20080731	1	900000000000207008	78904004	280542007	0	116680003	900000000000010007	900000000000451002
4068085028	20080731	1	900000000000207008	78904004	51185008	0	116680003	900000000000010007	900000000000451002
4068123024	20080731	1	900000000000207008	72904005	30345008	0	116680003	900000000000010007	900000000000451002
4068214028	20080731	1	900000000000207008	70383000	4365001	0	116680003	900000000000010007	900000000000451002
4068277026	20080731	1	900000000000207008	716000	373873005	0	116680003	900000000000010007	900000000000451002
4068430022	20080731	1	900000000000207008	75767000	66097008	0	116680003	900000000000010007	900000000000451002
4068619026	20080731	1	900000000000207008	75461000	408985005	0	116680003	900000000000010007	900000000000451002
4068671023	20080731	1	900000000000207008	7793005	41368006	0	116680003	900000000000010007	900000000000451002
4068747022	20080731	1	900000000000207008	77140003	48333001	0	116680003	900000000000010007	900000000000451002
4068898020	20080731	1	900000000000207008	70822001	86185002	0	116680003	900000000000010007	900000000000451002
4068903024	20080731	1	900000000000207008	71978007	272520006	0	116680003	900000000000010007	900000000000451002
4068904029	20080731	1	900000000000207008	71978007	106234000	0	116680003	900000000000010007	900000000000451002
4068930025	20080731	1	900000000000207008	72366004	231520001	0	116680003	900000000000010007	900000000000451002
4068931026	20080731	1	900000000000207008	72366004	111476001	0	116680003	900000000000010007	900000000000451002
4068937027	20080731	1	900000000000207008	71128006	105860002	0	116680003	900000000000010007	900000000000451002
4068938021	20080731	1	900000000000207008	71128006	259515008	0	116680003	900000000000010007	900000000000451002
4068939029	20080731	1	900000000000207008	71128006	22907001	0	116680003	900000000000010007	900000000000451002
4068940027	20080731	1	900000000000207008	71128006	95970003	0	116680003	900000000000010007	900000000000451002
4068959025	20140604	0	900000000000207008	74969002	128353007	0	116680003	900000000000010007	900000000000451002
4068992020	20080731	1	900000000000207008	71444005	65198009	0	116680003	900000000000010007	900000000000451002
4069112029	20080731	1	900000000000207008	76879002	118884004	0	116680003	900000000000010007	900000000000451002
4069154026	20080731	1	900000000000207008	75694006	3855007	0	116680003	900000000000010007	900000000000451002
4069206026	20080731	1	900000000000207008	7748002	396328009	0	116680003	900000000000010007	900000000000451002
4069221021	20080731	1	900000000000207008	79561009	91744000	0	116680003	900000000000010007	900000000000451002
4069276025	20080731	1	900000000000207008	79787007	119292006	0	116680003	900000000000010007	900000000000451002
4069329020	20080731	1	900000000000207008	80113008	362973001	0	116680003	900000000000010007	900000000000451002
4069330026	20080731	1	900000000000207008	80113008	198609003	0	116680003	900000000000010007	900000000000451002
4069346023	20080731	1	900000000000207008	78004001	72366004	0	116680003	900000000000010007	900000000000451002
4069402027	20080731	1	900000000000207008	77205005	302151004	0	116680003	900000000000010007	900000000000451002
4069467024	20080731	1	900000000000207008	7922000	71388002	0	116680003	900000000000010007	900000000000451002
4069484029	20080731	1	900000000000207008	78291007	106173006	0	116680003	900000000000010007	900000000000451002
4069571020	20080731	1	900000000000207008	72410000	310787001	0	116680003	900000000000010007	900000000000451002
4069629027	20080731	1	900000000000207008	74659005	196835005	0	116680003	900000000000010007	900000000000451002
4069664020	20080731	1	900000000000207008	70382005	360537008	0	116680003	900000000000010007	900000000000451002
4069665021	20080731	1	900000000000207008	70382005	88556005	0	116680003	900000000000010007	900000000000451002
4069668023	20080731	1	900000000000207008	73761001	6019008	0	116680003	900000000000010007	900000000000451002
4069682023	20110131	1	900000000000012004	7196007	408739003	0	116680003	900000000000010007	900000000000451002
4069693020	20080731	1	900000000000207008	71192002	265764009	0	116680003	900000000000010007	900000000000451002
4069893022	20080731	1	900000000000207008	75570004	312342009	0	116680003	900000000000010007	900000000000451002
4069913022	20080731	1	900000000000207008	81085004	64597002	0	116680003	900000000000010007	900000000000451002
4069914027	20080731	1	900000000000207008	81085004	373353005	0	116680003	900000000000010007	900000000000451002
4069915026	20080731	1	900000000000207008	81087007	26107004	0	116680003	900000000000010007	900000000000451002
4069916025	20080731	1	900000000000207008	81124000	61942001	0	116680003	900000000000010007	900000000000451002
4069977025	20080731	1	900000000000207008	75281002	50063009	0	116680003	900000000000010007	900000000000451002
4070035021	20080731	1	900000000000207008	76987002	2119009	0	116680003	900000000000010007	900000000000451002
4070094023	20080731	1	900000000000207008	79322002	19130008	0	116680003	900000000000010007	900000000000451002
4070143029	20080731	1	900000000000207008	7832008	281130003	0	116680003	900000000000010007	900000000000451002
4070144024	20080731	1	900000000000207008	7832008	118634008	0	116680003	900000000000010007	900000000000451002
4070145020	20080731	1	900000000000207008	7832008	82849001	0	116680003	900000000000010007	900000000000451002
4070165029	20080731	1	900000000000207008	8060009	272251003	0	116680003	900000000000010007	900000000000451002
4070166028	20080731	1	900000000000207008	8060009	27606000	0	116680003	900000000000010007	900000000000451002
4070261027	20080731	1	900000000000207008	76167004	371548008	0	116680003	900000000000010007	900000000000451002
4070272021	20080731	1	900000000000207008	77371000	64915003	0	116680003	900000000000010007	900000000000451002
4070300026	20080731	1	900000000000207008	74732009	64572001	0	116680003	900000000000010007	900000000000451002
4070665028	20080731	1	900000000000207008	77547008	36427004	0	116680003	900000000000010007	900000000000451002
4070691027	20080731	1	900000000000207008	75118006	418995006	0	116680003	900000000000010007	900000000000451002
4070702021	20080731	1	900000000000207008	77493009	125605004	0	116680003	900000000000010007	900000000000451002
4070797021	20080731	1	900000000000207008	79654002	107666005	0	116680003	900000000000010007	900000000000451002
4070865026	20080731	1	900000000000207008	81016008	119409007	0	116680003	900000000000010007	900000000000451002
4070866025	20080731	1	900000000000207008	81016008	18234004	0	116680003	900000000000010007	900000000000451002
4070867023	20080731	1	900000000000207008	81016008	65784005	0	116680003	900000000000010007	900000000000451002
4070870022	20080731	1	900000000000207008	81102000	33308003	0	116680003	900000000000010007	900000000000451002
4070885027	20080731	1	900000000000207008	7815009	85502002	0	116680003	900000000000010007	900000000000451002
4070886026	20080731	1	900000000000207008	7815009	2303007	0	116680003	900000000000010007	900000000000451002
4070982028	20080731	1	900000000000207008	79167003	210339009	0	116680003	900000000000010007	900000000000451002
4070983022	20080731	1	900000000000207008	79167003	48422000	0	116680003	900000000000010007	900000000000451002
4071023025	20110131	1	900000000000012004	72589006	408739003	0	116680003	900000000000010007	900000000000451002
4071044025	20080731	1	900000000000207008	71482002	425620007	0	116680003	900000000000010007	900000000000451002
4071045029	20080731	1	900000000000207008	71482002	105840005	0	116680003	900000000000010007	900000000000451002
4071048027	20080731	1	900000000000207008	71588001	387713003	0	116680003	900000000000010007	900000000000451002
4071133020	20140604	0	900000000000207008	70902004	67341007	0	116680003	900000000000010007	900000000000451002
4071141020	20080731	1	900000000000207008	74474003	119292006	0	116680003	900000000000010007	900000000000451002
4071243027	20080731	1	900000000000207008	81061007	46210008	0	116680003	900000000000010007	900000000000451002
4071259027	20080731	1	900000000000207008	8133004	423222007	0	116680003	900000000000010007	900000000000451002
4071260021	20080731	1	900000000000207008	8133004	38703007	0	116680003	900000000000010007	900000000000451002
4071261020	20080731	1	900000000000207008	8133004	425309000	0	116680003	900000000000010007	900000000000451002
4071281021	20080731	1	900000000000207008	8112008	55259008	0	116680003	900000000000010007	900000000000451002
4071282025	20080731	1	900000000000207008	8112008	308818000	0	116680003	900000000000010007	900000000000451002
4071330029	20080731	1	900000000000207008	79604008	118946009	0	116680003	900000000000010007	900000000000451002
4071332021	20080731	1	900000000000207008	79644001	49755003	0	116680003	900000000000010007	900000000000451002
4071339028	20080731	1	900000000000207008	80779005	70586009	0	116680003	900000000000010007	900000000000451002
4071394020	20080731	1	900000000000207008	77674003	12184005	0	116680003	900000000000010007	900000000000451002
4071476026	20080731	1	900000000000207008	78144005	19829001	0	116680003	900000000000010007	900000000000451002
4071497025	20080731	1	900000000000207008	77465005	128927009	0	116680003	900000000000010007	900000000000451002
4071506025	20080731	1	900000000000207008	78046005	50920009	0	116680003	900000000000010007	900000000000451002
4071510027	20080731	1	900000000000207008	77157004	73013002	0	116680003	900000000000010007	900000000000451002
4071511028	20080731	1	900000000000207008	77157004	54767005	0	116680003	900000000000010007	900000000000451002
4071635025	20080731	1	900000000000207008	80250004	122547000	0	116680003	900000000000010007	900000000000451002
4071733029	20080731	1	900000000000207008	72372004	119259000	0	116680003	900000000000010007	900000000000451002
4071734024	20080731	1	900000000000207008	72372004	15425007	0	116680003	900000000000010007	900000000000451002
4071765026	20080731	1	900000000000207008	72456008	4365001	0	116680003	900000000000010007	900000000000451002
4071767023	20140131	0	900000000000207008	72654001	44808001	0	116680003	900000000000010007	900000000000451002
4071858029	20080731	1	900000000000207008	70762009	281707000	0	116680003	900000000000010007	900000000000451002
4071859021	20080731	1	900000000000207008	70762009	389074000	0	116680003	900000000000010007	900000000000451002
4071860027	20080731	1	900000000000207008	74160004	416807002	0	116680003	900000000000010007	900000000000451002
4071871026	20080731	1	900000000000207008	70447008	135643009	0	116680003	900000000000010007	900000000000451002
4071879029	20080731	1	900000000000207008	7058009	386091000	0	116680003	900000000000010007	900000000000451002
4071960028	20100131	1	900000000000207008	81375008	386053000	0	116680003	900000000000010007	900000000000451002
4071970026	20080731	1	900000000000207008	80891009	409708007	0	116680003	900000000000010007	900000000000451002
4071971027	20080731	1	900000000000207008	80891009	27832009	0	116680003	900000000000010007	900000000000451002
4072014025	20080731	1	900000000000207008	86251006	108369006	0	116680003	900000000000010007	900000000000451002
4072119022	20080731	1	900000000000207008	78981005	416919006	0	116680003	900000000000010007	900000000000451002
4072120027	20080731	1	900000000000207008	78981005	115109005	0	116680003	900000000000010007	900000000000451002
4072169025	20080731	1	900000000000207008	78076003	305110008	0	116680003	900000000000010007	900000000000451002
4072180025	20080731	1	900000000000207008	79203009	409777003	0	116680003	900000000000010007	900000000000451002
4072181026	20080731	1	900000000000207008	79203009	44132006	0	116680003	900000000000010007	900000000000451002
4072198026	20080731	1	900000000000207008	78910004	115669006	0	116680003	900000000000010007	900000000000451002
4072308027	20080731	1	900000000000207008	8301004	105989001	0	116680003	900000000000010007	900000000000451002
4072309024	20080731	1	900000000000207008	8301004	253188000	0	116680003	900000000000010007	900000000000451002
4072324026	20080731	1	900000000000207008	81308009	23853001	0	116680003	900000000000010007	900000000000451002
4072395023	20080731	1	900000000000207008	77986002	253035009	0	116680003	900000000000010007	900000000000451002
4072404026	20080731	1	900000000000207008	80093006	371436007	0	116680003	900000000000010007	900000000000451002
4072440029	20080731	1	900000000000207008	72651009	7748002	0	116680003	900000000000010007	900000000000451002
4072441025	20080731	1	900000000000207008	72651009	82680008	0	116680003	900000000000010007	900000000000451002
4072484029	20080731	1	900000000000207008	7159003	19829001	0	116680003	900000000000010007	900000000000451002
4072494023	20080731	1	900000000000207008	74943008	118694006	0	116680003	900000000000010007	900000000000451002
4072517026	20080731	1	900000000000207008	71252005	119225004	0	116680003	900000000000010007	900000000000451002
4072538021	20080731	1	900000000000207008	70397008	85478004	0	116680003	900000000000010007	900000000000451002
4072616027	20080731	1	900000000000207008	80437003	49298003	0	116680003	900000000000010007	900000000000451002
4072617020	20080731	1	900000000000207008	80437003	118928003	0	116680003	900000000000010007	900000000000451002
4072631020	20080731	1	900000000000207008	83639008	371554009	0	116680003	900000000000010007	900000000000451002
4072678021	20080731	1	900000000000207008	80243003	305083001	0	116680003	900000000000010007	900000000000451002
4072679029	20080731	1	900000000000207008	80243003	120612006	0	116680003	900000000000010007	900000000000451002
4072721020	20080731	1	900000000000207008	80423007	36118008	0	116680003	900000000000010007	900000000000451002
4072739027	20080731	1	900000000000207008	80229008	80337002	0	116680003	900000000000010007	900000000000451002
4072779020	20080731	1	900000000000207008	83670000	91810004	0	116680003	900000000000010007	900000000000451002
4072780023	20080731	1	900000000000207008	83670000	118762006	0	116680003	900000000000010007	900000000000451002
4072781022	20080731	1	900000000000207008	83670000	52731004	0	116680003	900000000000010007	900000000000451002
4072798022	20080731	1	900000000000207008	82576008	125670008	0	116680003	900000000000010007	900000000000451002
4072809025	20080731	1	900000000000207008	8530007	50731006	0	116680003	900000000000010007	900000000000451002
4072810024	20080731	1	900000000000207008	8530007	118674002	0	116680003	900000000000010007	900000000000451002
4072864022	20080731	1	900000000000207008	82448003	399984000	0	116680003	900000000000010007	900000000000451002
4072901028	20080731	1	900000000000207008	82545002	116224001	0	116680003	900000000000010007	900000000000451002
4073109021	20080731	1	900000000000207008	91369002	75823008	0	116680003	900000000000010007	900000000000451002
4073177022	20140131	0	900000000000207008	91874003	92998007	0	116680003	900000000000010007	900000000000451002
4073178028	20140131	0	900000000000207008	91875002	92998007	0	116680003	900000000000010007	900000000000451002
4073179020	20140131	0	900000000000207008	91875002	15843004	0	116680003	900000000000010007	900000000000451002
4073204020	20120131	0	900000000000207008	86117002	32062004	0	116680003	900000000000010007	900000000000451002
4073205021	20080731	1	900000000000207008	85803001	62961004	0	116680003	900000000000010007	900000000000451002
4073206022	20080731	1	900000000000207008	85803001	80243003	0	116680003	900000000000010007	900000000000451002
4073244029	20080731	1	900000000000207008	89837001	8279000	0	116680003	900000000000010007	900000000000451002
4073245028	20080731	1	900000000000207008	89837001	303409005	0	116680003	900000000000010007	900000000000451002
4073283027	20080731	1	900000000000207008	90096001	250907009	0	116680003	900000000000010007	900000000000451002
4073308021	20080731	1	900000000000207008	8935007	120611004	0	116680003	900000000000010007	900000000000451002
4073309029	20080731	1	900000000000207008	8935007	128319008	0	116680003	900000000000010007	900000000000451002
4073313020	20080731	1	900000000000207008	89488007	232339008	0	116680003	900000000000010007	900000000000451002
4073366023	20080731	1	900000000000207008	84301002	372181002	0	116680003	900000000000010007	900000000000451002
4073371027	20080731	1	900000000000207008	81817003	47040006	0	116680003	900000000000010007	900000000000451002
4073390024	20080731	1	900000000000207008	79741001	16014003	0	116680003	900000000000010007	900000000000451002
4073501027	20080731	1	900000000000207008	85983004	64572001	0	116680003	900000000000010007	900000000000451002
4073552025	20140604	0	900000000000207008	87290003	66091009	0	116680003	900000000000010007	900000000000451002
4073579026	20080731	1	900000000000207008	82832008	118222006	0	116680003	900000000000010007	900000000000451002
4073623022	20080731	1	900000000000207008	81120009	85919009	0	116680003	900000000000010007	900000000000451002
4073679024	20080731	1	900000000000207008	85050009	312776002	0	116680003	900000000000010007	900000000000451002
4073680022	20090131	1	900000000000207008	85050009	40983000	0	116680003	900000000000010007	900000000000451002
4073681021	20080731	1	900000000000207008	85050009	400194001	0	116680003	900000000000010007	900000000000451002
4073713023	20080731	1	900000000000207008	92076000	126844001	0	116680003	900000000000010007	900000000000451002
4073714028	20080731	1	900000000000207008	92076000	92065004	0	116680003	900000000000010007	900000000000451002
4073716026	20080731	1	900000000000207008	92105004	92024004	0	116680003	900000000000010007	900000000000451002
4073717024	20080731	1	900000000000207008	92106003	92024004	0	116680003	900000000000010007	900000000000451002
4073840027	20080731	1	900000000000207008	86735004	95320005	0	116680003	900000000000010007	900000000000451002
4073868028	20080731	1	900000000000207008	86431009	103069003	0	116680003	900000000000010007	900000000000451002
4073869020	20080731	1	900000000000207008	86431009	406463001	0	116680003	900000000000010007	900000000000451002
4073870021	20090131	1	900000000000207008	86431009	116651007	0	116680003	900000000000010007	900000000000451002
4073938020	20080731	1	900000000000207008	87918000	289915005	0	116680003	900000000000010007	900000000000451002
4074048028	20080731	1	900000000000207008	836005	89545001	0	116680003	900000000000010007	900000000000451002
4074049020	20080731	1	900000000000207008	836005	123851003	0	116680003	900000000000010007	900000000000451002
4074055026	20080731	1	900000000000207008	84167007	304691001	0	116680003	900000000000010007	900000000000451002
4074056025	20080731	1	900000000000207008	84167007	301894008	0	116680003	900000000000010007	900000000000451002
4074108023	20080731	1	900000000000207008	85234005	303956002	0	116680003	900000000000010007	900000000000451002
4074109026	20080731	1	900000000000207008	85234005	127955005	0	116680003	900000000000010007	900000000000451002
4074110020	20080731	1	900000000000207008	85234005	360531009	0	116680003	900000000000010007	900000000000451002
4074111024	20080731	1	900000000000207008	85234005	11281008	0	116680003	900000000000010007	900000000000451002
4074183027	20080731	1	900000000000207008	88075009	50043002	0	116680003	900000000000010007	900000000000451002
4074237025	20080731	1	900000000000207008	85293002	21793004	0	116680003	900000000000010007	900000000000451002
4074261021	20080731	1	900000000000207008	84499006	409777003	0	116680003	900000000000010007	900000000000451002
4074262025	20080731	1	900000000000207008	84499006	23583003	0	116680003	900000000000010007	900000000000451002
4074406028	20080731	1	900000000000207008	8661009	373873005	0	116680003	900000000000010007	900000000000451002
4074433029	20110131	1	900000000000012004	8754004	408739003	0	116680003	900000000000010007	900000000000451002
4074464027	20080731	1	900000000000207008	89546000	272679001	0	116680003	900000000000010007	900000000000451002
4074469021	20140604	0	900000000000207008	88425004	66091009	0	116680003	900000000000010007	900000000000451002
4074498020	20080731	1	900000000000207008	89141000	312130009	0	116680003	900000000000010007	900000000000451002
4074499028	20080731	1	900000000000207008	89141000	50920009	0	116680003	900000000000010007	900000000000451002
4074625021	20080731	1	900000000000207008	87536007	116223007	0	116680003	900000000000010007	900000000000451002
4074633022	20080731	1	900000000000207008	86273004	118292001	0	116680003	900000000000010007	900000000000451002
4074752020	20080731	1	900000000000207008	89901005	387713003	0	116680003	900000000000010007	900000000000451002
4074785028	20080731	1	900000000000207008	87118001	64572001	0	116680003	900000000000010007	900000000000451002
4074875020	20080731	1	900000000000207008	8517006	8392000	0	116680003	900000000000010007	900000000000451002
4074957020	20080731	1	900000000000207008	82419009	50448004	0	116680003	900000000000010007	900000000000451002
4074982020	20080731	1	900000000000207008	79883001	5552004	0	116680003	900000000000010007	900000000000451002
4075172025	20080731	1	900000000000207008	91082004	61618002	0	116680003	900000000000010007	900000000000451002
4075179023	20080731	1	900000000000207008	92085000	387922007	0	116680003	900000000000010007	900000000000451002
4075180021	20080731	1	900000000000207008	92085000	20376005	0	116680003	900000000000010007	900000000000451002
4075190029	20110131	1	900000000000012004	85789007	408739003	0	116680003	900000000000010007	900000000000451002
4075232025	20080731	1	900000000000207008	85995004	1899006	0	116680003	900000000000010007	900000000000451002
4075239023	20080731	1	900000000000207008	91470000	51185008	0	116680003	900000000000010007	900000000000451002
4075240020	20080731	1	900000000000207008	91470000	53120007	0	116680003	900000000000010007	900000000000451002
4075275020	20080731	1	900000000000207008	91397008	299978004	0	116680003	900000000000010007	900000000000451002
4075276021	20080731	1	900000000000207008	91397008	89545001	0	116680003	900000000000010007	900000000000451002
4075346028	20080731	1	900000000000207008	88733004	118781003	0	116680003	900000000000010007	900000000000451002
4075405021	20090731	1	900000000000207008	86355000	312415009	0	116680003	900000000000010007	900000000000451002
4075408023	20080731	1	900000000000207008	85919009	119292006	0	116680003	900000000000010007	900000000000451002
4075452026	20080731	1	900000000000207008	89644007	64237003	0	116680003	900000000000010007	900000000000451002
4075453020	20080731	1	900000000000207008	89644007	117590005	0	116680003	900000000000010007	900000000000451002
4075462022	20080731	1	900000000000207008	87763006	79787007	0	116680003	900000000000010007	900000000000451002
4075463028	20080731	1	900000000000207008	87763006	74474003	0	116680003	900000000000010007	900000000000451002
4075496026	20140131	0	900000000000207008	84172003	302934007	0	116680003	900000000000010007	900000000000451002
4075504022	20080731	1	900000000000207008	83678007	280369009	0	116680003	900000000000010007	900000000000451002
4075511021	20080731	1	900000000000207008	80400009	13814009	0	116680003	900000000000010007	900000000000451002
4075522020	20080731	1	900000000000207008	85774003	34516001	0	116680003	900000000000010007	900000000000451002
4075604029	20080731	1	900000000000207008	85539001	22925008	0	116680003	900000000000010007	900000000000451002
4075646022	20080731	1	900000000000207008	84650004	61268003	0	116680003	900000000000010007	900000000000451002
4075773025	20080731	1	900000000000207008	82401000	79348005	0	116680003	900000000000010007	900000000000451002
4075774020	20080731	1	900000000000207008	82401000	128612007	0	116680003	900000000000010007	900000000000451002
4075775021	20080731	1	900000000000207008	82403002	105997008	0	116680003	900000000000010007	900000000000451002
4075856024	20080731	1	900000000000207008	92131002	20376005	0	116680003	900000000000010007	900000000000451002
4075857026	20080731	1	900000000000207008	92131002	126631009	0	116680003	900000000000010007	900000000000451002
4075858020	20080731	1	900000000000207008	92132009	387842002	0	116680003	900000000000010007	900000000000451002
4075867020	20080731	1	900000000000207008	92055005	126553002	0	116680003	900000000000010007	900000000000451002
4075871023	20080731	1	900000000000207008	8672004	414964005	0	116680003	900000000000010007	900000000000451002
4075880023	20080731	1	900000000000207008	92153000	255061006	0	116680003	900000000000010007	900000000000451002
4075923022	20140604	0	900000000000207008	90141005	441880008	0	116680003	900000000000010007	900000000000451002
4075924027	20080731	1	900000000000207008	90141005	23756001	0	116680003	900000000000010007	900000000000451002
4075925026	20080731	1	900000000000207008	90141005	56246009	0	116680003	900000000000010007	900000000000451002
4075941025	20080731	1	900000000000207008	90154003	368009	0	116680003	900000000000010007	900000000000451002
4075942021	20080731	1	900000000000207008	90154003	57809008	0	116680003	900000000000010007	900000000000451002
4075970023	20080731	1	900000000000207008	91715002	25087005	0	116680003	900000000000010007	900000000000451002
4075994023	20080731	1	900000000000207008	91812007	91808001	0	116680003	900000000000010007	900000000000451002
4075999029	20080731	1	900000000000207008	87003004	314235006	0	116680003	900000000000010007	900000000000451002
4076014027	20080731	1	900000000000207008	8943002	365921005	0	116680003	900000000000010007	900000000000451002
4076035025	20080731	1	900000000000207008	86409001	84301002	0	116680003	900000000000010007	900000000000451002
4076036029	20080731	1	900000000000207008	86409001	281711006	0	116680003	900000000000010007	900000000000451002
4076115029	20080731	1	900000000000207008	8919000	259508000	0	116680003	900000000000010007	900000000000451002
4076116028	20090131	1	900000000000207008	8919000	35098001	0	116680003	900000000000010007	900000000000451002
4076117021	20080731	1	900000000000207008	8919000	103069003	0	116680003	900000000000010007	900000000000451002
4076122021	20080731	1	900000000000207008	89309003	41175001	0	116680003	900000000000010007	900000000000451002
4076179025	20080731	1	900000000000207008	895007	78928002	0	116680003	900000000000010007	900000000000451002
4076208027	20080731	1	900000000000207008	81001005	44032009	0	116680003	900000000000010007	900000000000451002
4076228028	20080731	1	900000000000207008	82054006	12138000	0	116680003	900000000000010007	900000000000451002
4076229020	20080731	1	900000000000207008	82094008	400141005	0	116680003	900000000000010007	900000000000451002
