id	effectiveTime	active	moduleId	definitionStatusId
10932801000119107	20150301	1	731000124108	900000000000074008
10932841000119109	20150301	1	731000124108	900000000000074008
10932881000119104	20150301	1	731000124108	900000000000074008
10933241000119102	20150301	1	731000124108	900000000000074008
10933281000119107	20150301	1	731000124108	900000000000074008
10933321000119102	20150301	1	731000124108	900000000000074008
10933361000119107	20150301	1	731000124108	900000000000074008
10933401000119103	20150301	1	731000124108	900000000000074008
10933441000119101	20150301	1	731000124108	900000000000074008
10933481000119106	20150301	1	731000124108	900000000000074008
10933521000119106	20150301	1	731000124108	900000000000074008
10933561000119101	20150301	1	731000124108	900000000000074008
10933601000119101	20150301	1	731000124108	900000000000074008
10933641000119104	20150301	1	731000124108	900000000000074008
10933681000119109	20150301	1	731000124108	900000000000074008
10933721000119103	20150301	1	731000124108	900000000000074008
10933761000119108	20150301	1	731000124108	900000000000074008
10933801000119100	20150301	1	731000124108	900000000000074008
10933841000119103	20150301	1	731000124108	900000000000074008
10933881000119108	20150301	1	731000124108	900000000000074008
10933921000119101	20150301	1	731000124108	900000000000074008
10933961000119106	20150301	1	731000124108	900000000000074008
10934001000119107	20150301	1	731000124108	900000000000074008
10934041000119109	20150301	1	731000124108	900000000000074008
10934081000119104	20150301	1	731000124108	900000000000074008
10934121000119102	20150301	1	731000124108	900000000000074008
10934161000119107	20150301	1	731000124108	900000000000074008
10934241000119100	20150301	1	731000124108	900000000000074008
10934281000119105	20150301	1	731000124108	900000000000074008
10934321000119100	20150301	1	731000124108	900000000000074008
10934361000119105	20150301	1	731000124108	900000000000074008
10934401000119101	20150301	1	731000124108	900000000000074008
10934441000119104	20150301	1	731000124108	900000000000074008
10934481000119109	20150301	1	731000124108	900000000000074008
10934521000119109	20150301	1	731000124108	900000000000074008
10934561000119104	20150301	1	731000124108	900000000000074008
10934601000119104	20150301	1	731000124108	900000000000074008
10934641000119102	20150301	1	731000124108	900000000000074008
10934681000119107	20150301	1	731000124108	900000000000074008
10934721000119101	20150301	1	731000124108	900000000000074008
10934761000119106	20150301	1	731000124108	900000000000074008
10934801000119103	20150301	1	731000124108	900000000000074008
10934841000119101	20150301	1	731000124108	900000000000074008
10934881000119106	20150301	1	731000124108	900000000000074008
10934921000119104	20150301	1	731000124108	900000000000074008
10934961000119109	20150301	1	731000124108	900000000000074008
10935001000119108	20150301	1	731000124108	900000000000074008
10935041000119105	20150301	1	731000124108	900000000000074008
10935081000119100	20150301	1	731000124108	900000000000074008
10935121000119103	20150301	1	731000124108	900000000000074008
10935161000119108	20150301	1	731000124108	900000000000074008
10935201000119103	20150301	1	731000124108	900000000000074008
10935241000119101	20150301	1	731000124108	900000000000074008
10935281000119106	20150301	1	731000124108	900000000000074008
10935321000119101	20150301	1	731000124108	900000000000074008
10935361000119106	20150301	1	731000124108	900000000000074008
10935401000119102	20150301	1	731000124108	900000000000074008
10935441000119100	20150301	1	731000124108	900000000000074008
10935481000119105	20150301	1	731000124108	900000000000074008
10935521000119105	20150301	1	731000124108	900000000000074008
10935561000119100	20150301	1	731000124108	900000000000074008
10935601000119100	20150301	1	731000124108	900000000000074008
10935641000119103	20150301	1	731000124108	900000000000074008
10935681000119108	20150301	1	731000124108	900000000000074008
10935721000119102	20150301	1	731000124108	900000000000074008
10935761000119107	20150301	1	731000124108	900000000000074008
10935801000119104	20150301	1	731000124108	900000000000074008
10935841000119102	20150301	1	731000124108	900000000000074008
10935881000119107	20150301	1	731000124108	900000000000074008
10935921000119100	20150301	1	731000124108	900000000000074008
10935961000119105	20150301	1	731000124108	900000000000074008
10936001000119102	20150301	1	731000124108	900000000000074008
10936041000119100	20150301	1	731000124108	900000000000074008
10936081000119105	20150301	1	731000124108	900000000000074008
10936121000119107	20150301	1	731000124108	900000000000074008
10936161000119102	20150301	1	731000124108	900000000000074008
10936281000119104	20150301	1	731000124108	900000000000074008
10936361000119104	20150301	1	731000124108	900000000000074008
10936401000119108	20150301	1	731000124108	900000000000074008
10936441000119105	20150301	1	731000124108	900000000000074008
10936481000119100	20150301	1	731000124108	900000000000074008
10936601000119105	20150301	1	731000124108	900000000000074008
10936641000119107	20150301	1	731000124108	900000000000074008
10936681000119102	20150301	1	731000124108	900000000000074008
10936721000119108	20150301	1	731000124108	900000000000074008
10936761000119103	20150301	1	731000124108	900000000000074008
10936801000119106	20150301	1	731000124108	900000000000074008
10936921000119105	20150301	1	731000124108	900000000000074008
10936961000119100	20150301	1	731000124108	900000000000074008
10937001000119100	20150301	1	731000124108	900000000000074008
10937041000119103	20150301	1	731000124108	900000000000074008
10937081000119108	20150301	1	731000124108	900000000000074008
10937121000119105	20150301	1	731000124108	900000000000074008
10937161000119100	20150301	1	731000124108	900000000000074008
10937201000119105	20150301	1	731000124108	900000000000074008
10937241000119107	20150301	1	731000124108	900000000000074008
10937321000119107	20150301	1	731000124108	900000000000074008
10937361000119102	20150301	1	731000124108	900000000000074008
10937401000119106	20150301	1	731000124108	900000000000074008
10937441000119108	20150301	1	731000124108	900000000000074008
10937481000119103	20150301	1	731000124108	900000000000074008
10937521000119103	20150301	1	731000124108	900000000000074008
10937561000119108	20150301	1	731000124108	900000000000074008
10937601000119108	20150301	1	731000124108	900000000000074008
10937641000119105	20150301	1	731000124108	900000000000074008
10937681000119100	20150301	1	731000124108	900000000000074008
10937721000119106	20150301	1	731000124108	900000000000074008
10937761000119101	20150301	1	731000124108	900000000000074008
10937801000119109	20150301	1	731000124108	900000000000074008
10937841000119106	20150301	1	731000124108	900000000000074008
10937881000119101	20150301	1	731000124108	900000000000074008
10937921000119108	20150301	1	731000124108	900000000000074008
10937961000119103	20150301	1	731000124108	900000000000074008
10938001000119101	20150301	1	731000124108	900000000000074008
109448003	20080131	1	900000000000207008	900000000000073002
109449006	20020131	1	900000000000207008	900000000000073002
10992007	20020131	1	900000000000207008	900000000000074008
10996651000119103	20150301	1	731000124108	900000000000074008
11000119105	20150301	0	731000124108	900000000000074008
11000124108	20110301	0	731000124108	900000000000074008
110029007	20020131	1	900000000000207008	900000000000073002
11007451000119100	20150301	1	731000124108	900000000000074008
1101000124100	20120301	0	731000124108	900000000000074008
1101003	20020131	1	900000000000207008	900000000000074008
110283003	20020131	1	900000000000207008	900000000000073002
110388005	20020131	1	900000000000207008	900000000000074008
110406006	20020131	1	900000000000207008	900000000000074008
110407002	20020131	1	900000000000207008	900000000000074008
110418002	20020131	1	900000000000207008	900000000000074008
110433005	20020131	1	900000000000207008	900000000000074008
110483000	20020131	1	900000000000207008	900000000000074008
11052003	20020131	1	900000000000207008	900000000000074008
110565005	20020131	1	900000000000207008	900000000000074008
11061003	20020131	1	900000000000207008	900000000000074008
111000124101	20110301	0	731000124108	900000000000074008
111064005	20020131	1	900000000000207008	900000000000074008
111070004	20020131	1	900000000000207008	900000000000074008
111095003	20020131	1	900000000000207008	900000000000074008
1111000119100	20130301	0	731000124108	900000000000074008
1111000124102	20110801	1	731000124108	900000000000074008
111222003	20040731	1	900000000000207008	900000000000074008
111224002	20040731	1	900000000000207008	900000000000074008
111235007	20020731	1	900000000000207008	900000000000073002
111253001	20020731	1	900000000000207008	900000000000073002
111261006	20120731	1	900000000000207008	900000000000074008
111273006	20020131	1	900000000000207008	900000000000073002
111293003	20020131	1	900000000000207008	900000000000073002
111315008	20020131	1	900000000000207008	900000000000073002
111331000	20080131	1	900000000000207008	900000000000073002
111359004	20040731	1	900000000000207008	900000000000073002
111367007	20040731	1	900000000000207008	900000000000073002
111467008	20120731	1	900000000000207008	900000000000073002
111475002	20020131	1	900000000000207008	900000000000074008
111476001	20020131	1	900000000000207008	900000000000074008
111479008	20020131	1	900000000000207008	900000000000074008
111501005	20020131	1	900000000000207008	900000000000074008
111590001	20020131	1	900000000000207008	900000000000073002
111639006	20020131	1	900000000000207008	900000000000073002
111640008	20020131	1	900000000000207008	900000000000073002
111641007	20020731	1	900000000000207008	900000000000073002
111642000	20020131	1	900000000000207008	900000000000073002
111643005	20020131	1	900000000000207008	900000000000073002
111645003	20020131	1	900000000000207008	900000000000073002
111647006	20020131	1	900000000000207008	900000000000073002
111735006	20020131	1	900000000000207008	900000000000074008
111750002	20020131	1	900000000000207008	900000000000074008
11182007	20020131	1	900000000000207008	900000000000074008
111910009	20020131	1	900000000000207008	900000000000073002
111941005	20020131	1	900000000000207008	900000000000074008
112000000	20020131	1	900000000000207008	900000000000074008
112001001	20020131	1	900000000000207008	900000000000074008
1121000124105	20110801	1	731000124108	900000000000074008
112247003	20020131	1	900000000000207008	900000000000074008
112283007	20020131	1	900000000000207008	900000000000074008
11230001000004106	20150301	1	731000124108	900000000000073002
11254008	20050131	1	900000000000207008	900000000000073002
11257001	20020131	1	900000000000207008	900000000000074008
11263005	20020131	1	900000000000207008	900000000000073002
112638000	20020131	1	900000000000207008	900000000000074008
112639008	20020131	1	900000000000207008	900000000000074008
112646004	20020131	1	900000000000207008	900000000000074008
